"套餐类型","套餐ID","套餐名称","套餐生效","失效时间","201905账期出账金额","201905账期出账用户数"
"BSS网元出租","99400205","联通专网协议套餐450元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400293","5000-75区间通话费9折(LTG6)","2000/1/31","2099/12/31","0","0"
"BSS互联网","99200071","固定1M","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100288","193，ip长途打75折后(LU5075)","2000/1/1","2099/1/1 23:59:59","635.73","8"
"BSS互联网增值业务","99300003","包月资费","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100456","天津地矿研究所专用套餐(FDK0)","2007/7/1","2099/1/1","0","0"
"BSS互联网","99400051","联通专网协议套餐2640元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS语音增值业务","82992611","400业务—（津南代理）信息导航400业务600元套餐","2011/6/1","2050/12/31","0","0"
"BSS固定电话","82994012","共享时长(1+0+0+1)区县69元固话(宁河)","2010/10/1","2050/12/31","0","0"
"BSS语音增值业务","82992507","400业务—新浪旗下公司资费（月租100元，本地免接听，长途0.12元/分钟）","2011/11/1","2050/12/31","0","0"
"BSS语音增值业务","82992506","400业务-新浪2万元/月最低消费","2011/8/23","2050/12/31","0","0"
"BSS互联网","82931003","沃商务-商机无限宽带月租120-成员套餐","2011/5/1","2050/12/31","43902","376"
"BSS无线市话","80005232","津灵通后付费","2009/9/9","2050/1/1","0","0"
"BSS无线市话","80004229","大众通后付费","2009/9/9","2050/1/1","0","0"
"BSS互联网","82971006","亲情1+3G版B1计划(45-54-64)宽带成员产品(区县)","2010/12/1","2050/12/31","23328.02","413"
"BSS固定电话","82961003","亲情随身手机版49元套餐固话成员产品","2011/1/1","2050/12/31","91996.78","4688"
"BSS语音增值业务","82992503","400业务—通话费0.25元/分钟，每月最低消费3000元","2011/2/1","2050/12/31","0","0"
"BSS互联网","82971039","沃家庭自由版宽带成员产品(宁河宽带提升融合资费)","2013/1/1","2050/12/31","4661","113"
"BSS互联网","10002007","宝视通2号套餐标准资费(专线接入)","2012/10/1","2050/12/31","6900","2"
"BSS互联网","10002009","宝视通4号套餐标准资费(酒店联盟资费)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002011","宝视通5号套餐标准资费(包月资费)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002012","宝视通7号套餐标准资费(办公可视电话)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002059","宝视通标清(384K)(专线标准-大陆)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002062","宝视通标清(384K)(专线包月)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002066","宝视通标清(768K)(专线包月)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002073","宝视通高清720P(3M)(专线标准-大陆)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002084","宝视通高清1080P(4M)(专线包月)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002085","宝视通高清720P(3M)(专线包月)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002089","宝视通高清720P(1280K)(专线包月)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10002092","宝视通高清1080P(1280K)(专线标准-大陆)","2012/10/1","2050/12/31","0","0"
"BSS互联网","10000965","宝视通互联网(384K)包月套餐","2012/10/1","2050/12/31","0","0"
"BSS固定电话","82971041","石化融合沃A固话成员产品","2013/2/1","2050/12/31","2496.49","134"
"BSS语音增值业务","82993604","电话导航-多名称注册1月100元","2013/5/1","2050/12/31","0","0"
"BSS语音增值业务","82993608","电话导航-企业名片1月80元（30秒）","2013/5/1","2050/12/31","0","0"
"BSS语音增值业务","82993611","电话导航-企业名片1年1000元（60秒）","2013/5/1","2050/12/31","0","0"
"BSS互联网增值业务","80000405","标准OA产品","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000413","托管式企业邮箱产品2900元包月","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000414","托管式企业邮箱产品4500元包月","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000416","商户通产品20元版","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000417","商贸通产品0元版","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000420","商贸通产品30元版","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000424","e信通产品包月套餐400元","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000434","企业签名产品(450*购买数量)元/月","2013/9/1","2050/12/31","0","0"
"BSS互联网增值业务","80000438","企业通讯录（内部办公版)产品(450*购买数量)元/月","2013/9/1","2050/12/31","0","0"
"BSS互联网","82220038","沃商务宽带成员产品","2014/1/1","2050/12/31","3513700.45","46615"
"BSS固定电话","82220104","灵通升级-固网50元包月","2014/3/20","2050/12/31","10547.47","258"
"BSS语音增值业务","82992620","400业务--最低消费5000元/月，0.15元/分钟（全国）","2014/5/1","2050/12/31","0","0"
"BSS互联网","81002192","校园201宽带","2014/8/1","2050/12/31","420","9"
"BSS互联网增值业务","81000232","云存储","2014/12/1","2050/12/31","0","0"
"BSS固定电话","23000531","迁网不改号-固话 亲情套餐50元包1000分钟","2014/10/1","2050/12/31","0","0"
"BSS固定电话","23000532","迁网不改号-固话 集团50包月","2014/10/1","2050/12/31","0","0"
"BSS固定电话","82971052","本地版共享套餐-固话成员套内产品(市区)","2016/8/1","2050/12/31","93.52","19"
"BSS固定电话","80004000","阿里钉钉（公务电话）","2016/12/1","2050/12/31","0","0"
"BSS语音增值业务","10002620","400短号码集团产品","2017/9/1","2050/12/31","593191.98","768"
"BSS语音增值业务","10002632","800短号码集团产品","2017/9/1","2050/12/31","12581.24","160"
"BSS互联网","82970093","双创云快线（初创版）宽带成员产品","2017/10/1","2050/12/31","360","6"
"BSS互联网","81103316","宽带包月(2018版)","2017/11/1","2050/12/31","57016.13","1750"
"BSS互联网增值业务","82992873","云计算-私有云","2017/12/1","2050/12/31","367846.2","9"
"BSS互联网","80003101","软件学院合作宽带20M","2018/1/1","2050/12/31","0","0"
"BSS互联网","80003103","软件学院合作宽带100M","2018/1/1","2050/12/31","4508","300"
"BSS互联网","81103319","乙种-双创快线","2018/5/1","2050/12/31","22007.4","87"
"BSS互联网","90003203","交通学院10M宽带","2018/7/1","2050/12/31","31036","1678"
"BSS语音增值业务","80000218","智慧租赁管家","2018/8/1","2050/12/31","0","0"
"BSS互联网增值业务","82992874","宽带专线公纳产品","2019/1/1","2050/12/31","0","0"
"BSS互联网增值业务","80000240","物联网智能锁具","2019/5/1","2050/12/31","0","0"
"BSS互联网","77440091","2M预付12个月6120元","2009/9/13","2050/12/31","0","0"
"BSS互联网","77446073","8M大客户预付一年12120元","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440013","(计费中心)1M预付12个月","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440169","光纤宽带升速4后200M","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440146","(封存)(计费中心)1M预付03个月","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440114","4M预付 6个月 900元 EDSL","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440075","2M后付费每月 510+500元(大客户)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440071","1M预付14个月 960(优惠)","2009/9/13","2050/12/31","0","0"
"BSS固定电话","77300062","住宅电话18元(升速4后300M老区套内)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440112","2M预付12个月1200元(优惠)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440121","1M预付13个月960元(中信证券)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440036","1M后付费每月 120(商业)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440108","专线10元(通信公司专用)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77446002","升速4后300M预付费光改后(家庭)","2009/9/13","2050/12/31","57229.02","2094"
"BSS互联网","77440129","2M预付 6个月600元(优惠)","2009/9/13","2050/12/31","0","0"
"BSS固定电话","77300013","并联电话195元包月","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440165","光纤宽带5M","2009/9/13","2013/12/31","0","0"
"BSS互联网","77440069","1M预付12个月5400元","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440098","512K预付12个月2160元(商业)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440166","光纤宽带8M","2009/9/13","2013/12/31","0","0"
"BSS互联网","77440088","2M预付12个月1080(活动)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440100","宽带到期老用户0元","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440090","2M预付12个月6120(华北大客户)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77446004","升速4后300M后付费(家庭)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440060","1M预付06个月1080(财务大客户)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440041","1M后付费每月 360(滨城大客户)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440054","1M预付03个月 210(王官屯)","2009/9/13","2050/12/31","0","0"
"BSS互联网","77440003","1M后付费(家庭)","2009/9/13","2050/12/31","27.33","1"
"BSS网元出租","80001599","分组专线(200元)","2009/8/22","2050/12/31","8600","43"
"BSS广告传媒业务","80000519","公话亭广告","2009/8/22","2050/12/31","0","0"
"BSS互联网","80000526","公免拨号业务","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001152","亲情在线市区(38元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001154","亲情在线市区(88元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS广告传媒业务","85000020","黄页广告","2009/8/22","2050/12/31","0","0"
"BSS广告传媒业务","85000028","卡面广告其他","2009/8/22","2050/12/31","0","0"
"BSS广告传媒业务","85000031","互联网广告","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001107","亲情随身市区(66元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001111","亲情无线区县(84元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001112","亲情无线市区A(116元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001124","固话亲情随身市区(36元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001304","固话亲情无线市区A(116元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001312","固话亲情无线区县(134元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001314","固话亲情无线市区B(86元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS语音增值业务","80001255","普通一号通","2009/8/22","2050/12/31","1340","133"
"BSS固定电话","80001266","固话亲情无线市区C(66元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS互联网增值业务","80001489","异网宽视界","2009/8/22","2050/12/31","11070","15"
"BSS固定电话","80001341","固话亲情无线市区A(146元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001512","亲情无线区县(74元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001517","亲情无线市区A(186元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001572","DID用户（6元）","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001574","市话公免乙种电话","2009/8/22","2050/12/31","976.8","166"
"BSS无线市话","80002780","组合优惠","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002782","集团50包月","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002812","家灵通B套餐（区县）","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002814","家灵通C套餐","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002943","亲情随身区县(39元)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002944","亲情随身区县(59元)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002972","时尚家庭B","2009/8/22","2050/12/31","0","0"
"BSS互联网","80002978","智能VPN","2009/8/22","2050/12/31","9049.97","10"
"BSS互联网","80003016","甲种包月","2009/8/22","2050/12/31","803770.28","11171"
"BSS互联网","80003023","亲情1+甲种包月区县45元","2009/8/22","2050/12/31","1347241.31","27439"
"BSS互联网","80003038","福彩VPN分支端","2009/8/22","2050/12/31","0","0"
"BSS互联网","99200035","住宅2m任性用7折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99400319","基本通话费9折(LL1R45)","2000/1/31","2099/12/31","0","0"
"BSS固定电话","99100006","无月租，市话（除区间）9折(LL1FR)","2000/1/1","2099/1/1 23:59:59","9698.05","126"
"BSS固定电话","99100052","塘沽新市话,月租35(LTG1)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100462","月租35，市话（除区间）9折(FL1R35)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400216","联通专网协议套餐300元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400160","联通专网协议套餐2000元","2006/11/1","2050/12/31","8000","4"
"BSS数据通信","99400147","联通专网协议套餐595元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400203","联通专网协议套餐2430元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400211","联通专网协议套餐15000元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200037","办公256k/7折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200059","1M公免","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100579","标准资费(LFR)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100326","基本通话费9折(LL1R15)","2000/1/1","2099/1/1 23:59:59","32140.29","1058"
"BSS互联网增值业务","99400060","联通专网协议套餐83.33元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400088","联通专网协议套餐20833元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200048","办公2MFTTH6M任性用6折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100155","名企35套餐(FMQ35)","2006/10/20","2099/1/1","0","0"
"BSS固定电话","99100388","名企2700套餐(FMQ2K7)","2006/10/20","2099/1/1","0","0"
"BSS固定电话","99100560","寻呼优惠计划01(LXH01)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200030","住宅宽带1M (512K升至1M)/9折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400184","联通专网协议套餐6500元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100394","保底50,移动5折,长途(飞鹰)5折(LBZ50)","2000/1/1","2099/1/1 23:59:59","150","3"
"BSS固定电话","99100472","月租85,免移动话费,IP长途7折(LBZ85)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100501","市区90，区内9折，移动4折，IP7折(MSZJ7)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100503","市区2700，区内9折，移动4折，IP7折(MSZJ9)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400027","联通专网协议套餐2880元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200018","住宅宽带256k/8折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99400278","基本通话费9折(LL1R2M)","2000/1/31","2099/12/31","0","0"
"BSS数据通信","99400054","联通专网协议套餐1055元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400125","联通专网协议套餐1680元","2006/11/1","2050/12/31","1680","1"
"BSS网元出租","99400188","联通专网协议套餐16000元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400191","联通专网协议套餐1260元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400040","联通专网协议套餐1530元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200013","住宅宽带256k/7折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100468","市话费包月100元(LBY100)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100495","市区90，区内9折，移动8折，IP8折(MSZJ11)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400010","联通专网协议套餐500元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200015","住宅1m5折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100289","193，ip长途打80折后(LU5080)","2000/1/1","2099/1/1 23:59:59","50","1"
"BSS固定电话","99100423","月租2700，市话（除区间）9折(LLR27M)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200091","城建学院包学期专用套餐","2008/4/4","2099/1/1","0","0"
"BSS固定电话","99100310","基本通话费全免；全部(LDG)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100429","免月租，市话（除区间）8折(LYG)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网增值业务","99400221","联通专网协议套餐1400元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400167","联通专网协议套餐1008元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400062","联通专网协议套餐4500元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400207","联通专网协议套餐2520元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400286","基本通话费9折(LL1R1H)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99400282","基本通话费9折(LLIR49)","2000/1/31","2099/12/31","0","0"
"BSS固定电话","99100478","月租10元，市话（除区间）9折(LL1R10)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200024","办公256k任性用5折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200053","办公4MFTTH8M任性用6折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100016","滨海90，区间4折，移动8折，IP8折(MSZJ5)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100419","月租15，市话（除区间）8折(LL2R15)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400162","联通专网协议套餐1656元","2006/11/1","2050/12/31","0","0"
"BSS互联网增值业务","99400030","联通专网协议套餐250元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400251","联通专网协议套餐6000元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99400059","联通专网协议套餐25000元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400316","基本通话费9折(LIDB3)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400332","联通专网协议套餐0元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100050","月租1200，市话（除区间）9折(LSZ12)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100436","滨海2700，区间4折，移动4折，IP7折(MSZJ3)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400264","联通专网协议套餐4500元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400024","联通专网协议套餐1152元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99401703","B卡标准套餐","2000/1/1","2050/12/31","0","0"
"BSS固定电话","99401706","特殊长途权限F卡","2000/1/1","2050/12/31","0","0"
"BSS固定电话","99100369","基本通话费包月1万元(LLB1M)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100433","市区90，区内无折，移动8折，IP8折(MSZJ13)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100450","市话费包月90元(LBY90)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400070","联通专网协议套餐2167元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99400074","联通专网协议套餐1600元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100434","市区2700，区内无折，移动8折，IP8折(MSZJ14)","2000/1/1","2099/1/1 23:59:59","0","0"
